supplier_count,case_id,algorithm_name,random_seed,period,supplier_id,qjt,discount_threshold_Qj,discount_rate_rj,base_price_Pjt,discounted_price_pjt,discount_per_ton,discount_amount,threshold_ratio,reached_discount_threshold,is_active
20,I4_J20,ga_greedy_only,2,1,12,0.000000,1500000.000000,0.000064,967.958292,967.958292,0.000000,0.000000,0.000000,0,0
20,I4_J20,ga_greedy_only,2,0,13,445450.502854,1500000.000000,0.000077,942.604206,908.251509,34.352697,15302426.299873,0.296967,0,1
20,I4_J20,ga_greedy_only,2,1,13,100000.000000,1500000.000000,0.000077,915.347772,907.635872,7.711900,771190.000000,0.066667,0,1
20,I4_J20,ga_greedy_only,2,0,14,100000.000000,1500000.000000,0.000051,987.987089,982.905889,5.081200,508120.000000,0.066667,0,1
20,I4_J20,ga_greedy_only,2,1,14,100000.000000,1500000.000000,0.000051,960.342824,955.261624,5.081200,508120.000000,0.066667,0,1
20,I4_J20,ga_greedy_only,2,0,15,1006867.633949,1500000.000000,0.000044,868.562596,824.365135,44.197462,44500993.647967,0.671245,0,1
20,I4_J20,ga_greedy_only,2,1,15,1898924.731183,1500000.000000,0.000044,936.746789,870.902789,65.844000,125032800.000000,1.265950,1,1
20,I4_J20,ga_greedy_only,2,0,16,100000.000000,1500000.000000,0.000003,853.112955,852.769355,0.343600,34360.000000,0.066667,0,1
20,I4_J20,ga_greedy_only,2,1,16,100000.000000,1500000.000000,0.000003,819.060419,818.716819,0.343600,34360.000000,0.066667,0,1
20,I4_J20,ga_greedy_only,2,0,17,100000.000000,1500000.000000,0.000009,801.213033,800.326133,0.886900,88690.000000,0.066667,0,1
20,I4_J20,ga_greedy_only,2,1,17,100000.000000,1500000.000000,0.000009,839.741882,838.854982,0.886900,88690.000000,0.066667,0,1
20,I4_J20,ga_greedy_only,2,0,18,100000.000000,1500000.000000,0.000042,907.455934,903.296534,4.159400,415940.000000,0.066667,0,1
20,I4_J20,ga_greedy_only,2,1,18,100000.000000,1500000.000000,0.000042,907.070218,902.910818,4.159400,415940.000000,0.066667,0,1
20,I4_J20,ga_greedy_only,2,0,19,0.000000,1500000.000000,0.000045,941.437216,941.437216,0.000000,0.000000,0.000000,0,0
20,I4_J20,ga_greedy_only,2,1,19,720621.723591,1500000.000000,0.000045,854.487776,821.975485,32.512290,23429062.676198,0.480414,0,1
20,I4_J20,ga_greedy_only,3,0,0,0.000000,1500000.000000,0.000027,862.655137,862.655137,0.000000,0.000000,0.000000,0,0
20,I4_J20,ga_greedy_only,3,1,0,0.000000,1500000.000000,0.000027,926.999545,926.999545,0.000000,0.000000,0.000000,0,0
20,I4_J20,ga_greedy_only,3,0,1,0.000000,1500000.000000,0.000013,809.027682,809.027682,0.000000,0.000000,0.000000,0,0
20,I4_J20,ga_greedy_only,3,1,1,0.000000,1500000.000000,0.000013,890.173310,890.173310,0.000000,0.000000,0.000000,0,0
20,I4_J20,ga_greedy_only,3,0,2,0.000000,1500000.000000,0.000050,923.901352,923.901352,0.000000,0.000000,0.000000,0,0
20,I4_J20,ga_greedy_only,3,1,2,0.000000,1500000.000000,0.000050,921.584641,921.584641,0.000000,0.000000,0.000000,0,0
20,I4_J20,ga_greedy_only,3,0,3,0.000000,1500000.000000,0.000041,906.078369,906.078369,0.000000,0.000000,0.000000,0,0
20,I4_J20,ga_greedy_only,3,1,3,0.000000,1500000.000000,0.000041,902.216840,902.216840,0.000000,0.000000,0.000000,0,0
20,I4_J20,ga_greedy_only,3,0,4,0.000000,1500000.000000,0.000027,877.099034,877.099034,0.000000,0.000000,0.000000,0,0
20,I4_J20,ga_greedy_only,3,1,4,0.000000,1500000.000000,0.000027,879.055731,879.055731,0.000000,0.000000,0.000000,0,0
20,I4_J20,ga_greedy_only,3,0,5,0.000000,1500000.000000,0.000030,980.058050,980.058050,0.000000,0.000000,0.000000,0,0
20,I4_J20,ga_greedy_only,3,1,5,0.000000,1500000.000000,0.000030,941.096515,941.096515,0.000000,0.000000,0.000000,0,0
20,I4_J20,ga_greedy_only,3,0,6,0.000000,1500000.000000,0.000033,897.130788,897.130788,0.000000,0.000000,0.000000,0,0
20,I4_J20,ga_greedy_only,3,1,6,0.000000,1500000.000000,0.000033,893.248166,893.248166,0.000000,0.000000,0.000000,0,0
20,I4_J20,ga_greedy_only,3,0,7,0.000000,1500000.000000,0.000050,921.652600,921.652600,0.000000,0.000000,0.000000,0,0
20,I4_J20,ga_greedy_only,3,1,7,0.000000,1500000.000000,0.000050,907.039295,907.039295,0.000000,0.000000,0.000000,0,0
20,I4_J20,ga_greedy_only,3,0,8,0.000000,1500000.000000,0.000009,964.597013,964.597013,0.000000,0.000000,0.000000,0,0
20,I4_J20,ga_greedy_only,3,1,8,0.000000,1500000.000000,0.000009,864.525103,864.525103,0.000000,0.000000,0.000000,0,0
20,I4_J20,ga_greedy_only,3,0,9,0.000000,1500000.000000,0.000076,996.559651,996.559651,0.000000,0.000000,0.000000,0,0
20,I4_J20,ga_greedy_only,3,1,9,0.000000,1500000.000000,0.000076,906.757771,906.757771,0.000000,0.000000,0.000000,0,0
20,I4_J20,ga_greedy_only,3,0,10,0.000000,1500000.000000,0.000049,888.146005,888.146005,0.000000,0.000000,0.000000,0,0
20,I4_J20,ga_greedy_only,3,1,10,0.000000,1500000.000000,0.000049,971.283957,971.283957,0.000000,0.000000,0.000000,0,0
20,I4_J20,ga_greedy_only,3,0,11,0.000000,1500000.000000,0.000038,838.189030,838.189030,0.000000,0.000000,0.000000,0,0
20,I4_J20,ga_greedy_only,3,1,11,0.000000,1500000.000000,0.000038,858.504466,858.504466,0.000000,0.000000,0.000000,0,0
20,I4_J20,ga_greedy_only,3,0,12,0.000000,1500000.000000,0.000064,964.873022,964.873022,0.000000,0.000000,0.000000,0,0
20,I4_J20,ga_greedy_only,3,1,12,0.000000,1500000.000000,0.000064,967.958292,967.958292,0.000000,0.000000,0.000000,0,0
20,I4_J20,ga_greedy_only,3,0,13,445450.502854,1500000.000000,0.000077,942.604206,908.251509,34.352697,15302426.299873,0.296967,0,1
20,I4_J20,ga_greedy_only,3,1,13,600177.091893,1500000.000000,0.000077,915.347772,869.062715,46.285057,27779230.998216,0.400118,0,1
20,I4_J20,ga_greedy_only,3,0,14,100000.000000,1500000.000000,0.000051,987.987089,982.905889,5.081200,508120.000000,0.066667,0,1
20,I4_J20,ga_greedy_only,3,1,14,100000.000000,1500000.000000,0.000051,960.342824,955.261624,5.081200,508120.000000,0.066667,0,1
20,I4_J20,ga_greedy_only,3,0,15,925146.171583,1500000.000000,0.000044,868.562596,827.952380,40.610216,37570386.181353,0.616764,0,1
20,I4_J20,ga_greedy_only,3,1,15,1674193.548387,1500000.000000,0.000044,936.746789,870.902789,65.844000,110235600.000000,1.116129,1,1
20,I4_J20,ga_greedy_only,3,0,16,100000.000000,1500000.000000,0.000003,853.112955,852.769355,0.343600,34360.000000,0.066667,0,1
20,I4_J20,ga_greedy_only,3,1,16,100000.000000,1500000.000000,0.000003,819.060419,818.716819,0.343600,34360.000000,0.066667,0,1
20,I4_J20,ga_greedy_only,3,0,17,100000.000000,1500000.000000,0.000009,801.213033,800.326133,0.886900,88690.000000,0.066667,0,1
