instance_name,algorithm_name,base_id,supplier_id,total_purchase_qty,total_iron_qty,purchase_share_in_base,is_selected
case_4x30,ga_greedy_only,0,0,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,0,1,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,0,2,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,0,3,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,0,4,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,0,5,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,0,6,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,0,7,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,0,8,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,0,9,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,0,10,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,0,11,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,0,12,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,0,13,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,0,14,100000.000000,26000.000000,0.041813,1
case_4x30,ga_greedy_only,0,15,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,0,16,99999.000000,67999.320000,0.041813,1
case_4x30,ga_greedy_only,0,17,100000.000000,79000.000000,0.041813,1
case_4x30,ga_greedy_only,0,18,100000.000000,45000.000000,0.041813,1
case_4x30,ga_greedy_only,0,19,100000.000000,77000.000000,0.041813,1
case_4x30,ga_greedy_only,0,20,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,0,21,100000.000000,67181.479346,0.041813,1
case_4x30,ga_greedy_only,0,22,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,0,23,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,0,24,200000.000000,122286.395037,0.083626,1
case_4x30,ga_greedy_only,0,25,199999.000000,108991.661818,0.083626,1
case_4x30,ga_greedy_only,0,26,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,0,27,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,0,28,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,0,29,1391603.316889,1338463.438452,0.581871,1
case_4x30,ga_greedy_only,1,0,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,1,1,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,1,2,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,1,3,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,1,4,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,1,5,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,1,6,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,1,7,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,1,8,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,1,9,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,1,10,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,1,11,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,1,12,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,1,13,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,1,14,100000.000000,26000.000000,0.121061,1
case_4x30,ga_greedy_only,1,15,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,1,16,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,1,17,100000.000000,79000.000000,0.121061,1
case_4x30,ga_greedy_only,1,18,100000.000000,45000.000000,0.121061,1
case_4x30,ga_greedy_only,1,19,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,1,20,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,1,21,100000.000000,67181.479346,0.121061,1
case_4x30,ga_greedy_only,1,22,326030.561568,266140.106418,0.394696,1
case_4x30,ga_greedy_only,1,23,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,1,24,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,1,25,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,1,26,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,1,27,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,1,28,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,1,29,100000.000000,96181.391795,0.121061,1
case_4x30,ga_greedy_only,2,0,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,2,1,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,2,2,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,2,3,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,2,4,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,2,5,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,2,6,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,2,7,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,2,8,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,2,9,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,2,10,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,2,11,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,2,12,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,2,13,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,2,14,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,2,15,684527.360222,636610.445006,0.631176,1
case_4x30,ga_greedy_only,2,16,100000.000000,68000.000000,0.092206,1
case_4x30,ga_greedy_only,2,17,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,2,18,0.000000,0.000000,0.000000,0
