instance_name,algorithm_name,base_id,supplier_id,total_purchase_qty
case_4x35,ga_greedy,0,0,0.000000
case_4x35,ga_greedy,0,1,0.000000
case_4x35,ga_greedy,0,2,0.000000
case_4x35,ga_greedy,0,3,0.000000
case_4x35,ga_greedy,0,4,100000.000000
case_4x35,ga_greedy,0,5,0.000000
case_4x35,ga_greedy,0,6,0.000000
case_4x35,ga_greedy,0,7,0.000000
case_4x35,ga_greedy,0,8,0.000000
case_4x35,ga_greedy,0,9,100000.000000
case_4x35,ga_greedy,0,10,99999.000000
case_4x35,ga_greedy,0,11,100000.000000
case_4x35,ga_greedy,0,12,0.000000
case_4x35,ga_greedy,0,13,0.000000
case_4x35,ga_greedy,0,14,0.000000
case_4x35,ga_greedy,0,15,0.000000
case_4x35,ga_greedy,0,16,200000.000000
case_4x35,ga_greedy,0,17,200000.000000
case_4x35,ga_greedy,0,18,100000.000000
case_4x35,ga_greedy,0,19,200000.000000
case_4x35,ga_greedy,0,20,0.000000
case_4x35,ga_greedy,0,21,0.000000
case_4x35,ga_greedy,0,22,0.000000
case_4x35,ga_greedy,0,23,0.000000
case_4x35,ga_greedy,0,24,100000.000000
case_4x35,ga_greedy,0,25,100000.000000
case_4x35,ga_greedy,0,26,0.000000
case_4x35,ga_greedy,0,27,0.000000
case_4x35,ga_greedy,0,28,0.000000
case_4x35,ga_greedy,0,29,1114704.138951
case_4x35,ga_greedy,0,30,0.000000
case_4x35,ga_greedy,0,31,0.000000
case_4x35,ga_greedy,0,32,36140.711381
case_4x35,ga_greedy,0,33,0.000000
case_4x35,ga_greedy,0,34,0.000000
case_4x35,ga_greedy,1,0,0.000000
case_4x35,ga_greedy,1,1,0.000000
case_4x35,ga_greedy,1,2,0.000000
case_4x35,ga_greedy,1,3,0.000000
case_4x35,ga_greedy,1,4,0.000000
case_4x35,ga_greedy,1,5,0.000000
case_4x35,ga_greedy,1,6,0.000000
case_4x35,ga_greedy,1,7,0.000000
case_4x35,ga_greedy,1,8,0.000000
case_4x35,ga_greedy,1,9,0.000000
case_4x35,ga_greedy,1,10,0.000000
case_4x35,ga_greedy,1,11,0.000000
case_4x35,ga_greedy,1,12,0.000000
case_4x35,ga_greedy,1,13,0.000000
case_4x35,ga_greedy,1,14,200000.000000
case_4x35,ga_greedy,1,15,0.000000
case_4x35,ga_greedy,1,16,0.000000
case_4x35,ga_greedy,1,17,0.000000
case_4x35,ga_greedy,1,18,100000.000000
case_4x35,ga_greedy,1,19,0.000000
case_4x35,ga_greedy,1,20,100000.000000
case_4x35,ga_greedy,1,21,100000.000000
case_4x35,ga_greedy,1,22,0.000000
case_4x35,ga_greedy,1,23,208294.072307
case_4x35,ga_greedy,1,24,100000.000000
case_4x35,ga_greedy,1,25,0.000000
case_4x35,ga_greedy,1,26,0.000000
case_4x35,ga_greedy,1,27,0.000000
case_4x35,ga_greedy,1,28,0.000000
case_4x35,ga_greedy,1,29,0.000000
case_4x35,ga_greedy,1,30,199787.152911
case_4x35,ga_greedy,1,31,0.000000
case_4x35,ga_greedy,1,32,0.000000
case_4x35,ga_greedy,1,33,0.000000
case_4x35,ga_greedy,1,34,0.000000
case_4x35,ga_greedy,2,0,0.000000
case_4x35,ga_greedy,2,1,0.000000
case_4x35,ga_greedy,2,2,0.000000
case_4x35,ga_greedy,2,3,0.000000
case_4x35,ga_greedy,2,4,0.000000
case_4x35,ga_greedy,2,5,0.000000
case_4x35,ga_greedy,2,6,0.000000
case_4x35,ga_greedy,2,7,0.000000
case_4x35,ga_greedy,2,8,0.000000
case_4x35,ga_greedy,2,9,0.000000
case_4x35,ga_greedy,2,10,0.000000
case_4x35,ga_greedy,2,11,0.000000
case_4x35,ga_greedy,2,12,0.000000
case_4x35,ga_greedy,2,13,0.000000
case_4x35,ga_greedy,2,14,0.000000
case_4x35,ga_greedy,2,15,431802.875537
case_4x35,ga_greedy,2,16,0.000000
case_4x35,ga_greedy,2,17,0.000000
case_4x35,ga_greedy,2,18,0.000000
case_4x35,ga_greedy,2,19,0.000000
case_4x35,ga_greedy,2,20,0.000000
case_4x35,ga_greedy,2,21,0.000000
case_4x35,ga_greedy,2,22,100000.000000
case_4x35,ga_greedy,2,23,0.000000
case_4x35,ga_greedy,2,24,0.000000
case_4x35,ga_greedy,2,25,100000.000000
case_4x35,ga_greedy,2,26,0.000000
case_4x35,ga_greedy,2,27,0.000000
case_4x35,ga_greedy,2,28,0.000000
case_4x35,ga_greedy,2,29,0.000000
case_4x35,ga_greedy,2,30,437607.994307
case_4x35,ga_greedy,2,31,0.000000
case_4x35,ga_greedy,2,32,0.000000
case_4x35,ga_greedy,2,33,0.000000
case_4x35,ga_greedy,2,34,0.000000
case_4x35,ga_greedy,3,0,0.000000
case_4x35,ga_greedy,3,1,0.000000
case_4x35,ga_greedy,3,2,0.000000
case_4x35,ga_greedy,3,3,0.000000
case_4x35,ga_greedy,3,4,0.000000
case_4x35,ga_greedy,3,5,0.000000
case_4x35,ga_greedy,3,6,0.000000
case_4x35,ga_greedy,3,7,0.000000
case_4x35,ga_greedy,3,8,0.000000
case_4x35,ga_greedy,3,9,0.000000
case_4x35,ga_greedy,3,10,0.000000
case_4x35,ga_greedy,3,11,0.000000
case_4x35,ga_greedy,3,12,0.000000
case_4x35,ga_greedy,3,13,0.000000
case_4x35,ga_greedy,3,14,0.000000
case_4x35,ga_greedy,3,15,0.000000
case_4x35,ga_greedy,3,16,0.000000
case_4x35,ga_greedy,3,17,0.000000
case_4x35,ga_greedy,3,18,0.000000
case_4x35,ga_greedy,3,19,0.000000
case_4x35,ga_greedy,3,20,100000.000000
case_4x35,ga_greedy,3,21,100000.000000
case_4x35,ga_greedy,3,22,100000.000000
case_4x35,ga_greedy,3,23,0.000000
case_4x35,ga_greedy,3,24,0.000000
case_4x35,ga_greedy,3,25,0.000000
case_4x35,ga_greedy,3,26,0.000000
case_4x35,ga_greedy,3,27,0.000000
case_4x35,ga_greedy,3,28,0.000000
case_4x35,ga_greedy,3,29,225681.215232
case_4x35,ga_greedy,3,30,0.000000
case_4x35,ga_greedy,3,31,0.000000
case_4x35,ga_greedy,3,32,257843.105532
case_4x35,ga_greedy,3,33,0.000000
case_4x35,ga_greedy,3,34,0.000000
